City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,borgo san dalmazzo,44.333,7.4858,17.19,80,13,2.24,IT,1749345175
369,ati,13.2154,18.3353,30.37,37,30,2.23,TD,1749345176
370,lata,40.1629,-8.3327,9.16,88,14,1.1,PT,1749345177
371,sussex,41.1834,-74.6663,20.02,92,0,0.0,US,1749345179
372,axim,4.8699,-2.2405,25.36,88,100,1.13,GH,1749345180
373,goldsboro,35.3849,-77.9928,25.78,95,40,0.0,US,1749345051
374,forster,-32.1667,152.5167,15.85,52,5,4.2,AU,1749345182
375,nevel'sk,46.6733,141.8633,12.18,89,100,3.68,RU,1749345183
376,ventspils,57.3894,21.5606,9.96,93,100,1.54,LV,1749345186
377,celestun,20.8667,-90.4,29.42,68,81,7.07,MX,1749345187
378,nova olimpia,-14.7972,-57.2881,23.52,60,82,1.14,BR,1749345188
379,motupe,-6.1519,-79.7142,19.68,78,12,2.29,PE,1749345189
380,lazaro cardenas,17.9583,-102.2,28.43,78,99,3.03,MX,1749345002
381,howrah,22.5892,88.3103,30.0,89,20,0.0,IN,1749345192
382,ta`u,-14.2336,-169.5144,27.72,69,29,1.41,AS,1749345193
383,thunder bay,48.4001,-89.3168,14.76,56,100,2.18,CA,1749345194
384,takum,7.2667,9.9833,22.81,97,100,1.02,NG,1749345195
385,ozurgeti,41.9231,42.0059,16.17,87,0,1.32,GE,1749345196
386,morant bay,17.8815,-76.4093,28.11,85,100,4.47,JM,1749345197
387,nyons,44.3333,5.1667,15.08,76,7,2.85,FR,1749345198
388,lu-uk,5.9684,121.3122,27.58,76,100,1.19,PH,1749345200
389,nueva gerona,21.8833,-82.8,27.77,71,0,2.75,CU,1749345201
390,krasnyy oktyabr',56.1167,38.8833,16.48,90,73,0.77,RU,1749345202
391,pokachi,61.7198,75.3683,13.0,65,76,4.25,RU,1749345203
392,kutum,14.2,24.6667,28.34,28,74,2.44,SD,1749345204
393,lorengau,-2.0226,147.2712,29.59,67,46,1.97,PG,1749345205
394,stettler,52.3168,-112.7186,18.91,38,2,8.25,CA,1749345206
395,kuanda,56.3161,116.0806,11.75,58,61,2.41,RU,1749345208
396,inhambane,-23.865,35.3833,21.23,83,0,4.27,MZ,1749345209
397,colonia,50.9333,6.95,14.42,93,40,3.6,DE,1749345211
398,ghadamis,30.1337,9.5007,28.68,34,100,2.46,LY,1749345213
399,camabatela,-8.1881,15.375,16.34,91,0,1.08,AO,1749345214
400,shenjiamen,29.9576,122.298,24.37,97,100,5.25,CN,1749345137
401,mana,5.6592,-53.7767,24.84,91,100,3.64,GF,1749345216
402,ak-suu,42.4995,78.527,16.06,69,100,0.52,KG,1749345217
403,mandalgovi,45.7625,106.2708,20.06,34,9,1.7,MN,1749345218
404,muang phon-hong,18.4928,102.4172,29.21,82,97,0.03,LA,1749345219
405,boguchany,58.3814,97.4531,21.15,68,100,1.66,RU,1749345221
406,linxia chengguanzhen,35.6003,103.2064,18.25,34,100,0.43,CN,1749345222
407,araripina,-7.5761,-40.4983,19.19,90,6,2.05,BR,1749345223
408,puqi,29.7167,113.8833,23.97,96,100,1.51,CN,1749345224
409,yulinshi,38.2906,109.7494,24.8,47,99,3.21,CN,1749345225
410,blackwell,36.8045,-97.2828,30.01,49,0,2.57,US,1749345226
411,as suwayrah,32.9256,44.7758,30.82,12,0,4.29,IQ,1749345228
412,abergavenny,51.821,-3.0174,8.94,88,0,2.76,GB,1749345229
413,thinadhoo,0.5333,72.9333,28.6,76,34,6.3,MV,1749345230
414,bonthe,7.5264,-12.505,26.53,84,30,2.31,SL,1749345231
415,valparaiso,-33.0393,-71.6273,15.08,76,0,2.57,CL,1749345183
416,santona,43.4439,-3.4576,18.37,76,95,2.92,ES,1749345234
417,tromso,69.6496,18.957,10.01,81,100,1.03,NO,1749345235
418,chernomorskoye,45.5039,32.6997,19.61,63,0,2.11,UA,1749345236
419,luderitz,-26.6481,15.1594,13.91,87,96,2.12,NA,1749345237
420,sabang,5.8933,95.3214,28.82,73,100,11.85,ID,1749345238
421,barry,51.4067,-3.2694,10.25,93,10,4.12,GB,1749345239
422,katsuren-haebaru,26.3369,127.8719,31.21,74,40,5.14,JP,1749345240
423,mitu,1.1983,-70.1733,20.06,78,42,0.25,CO,1749345040
424,newman,37.3138,-121.0208,33.35,34,0,4.92,US,1749345243
425,port douglas,-16.4833,145.4667,24.71,67,6,1.59,AU,1749345245
426,sheregesh,52.9209,87.9869,18.72,69,100,1.63,RU,1749345246
427,al wafrah,28.6392,47.9306,28.27,21,0,4.51,KW,1749345247
428,kolonia,50.9333,6.95,14.42,93,40,3.6,DE,1749345047
429,sorong,-0.8833,131.25,28.47,80,3,4.86,ID,1749345250
430,franklin,39.9667,-83.0166,24.19,73,100,2.57,US,1749345251
431,kismayo,-0.3582,42.5454,24.71,90,83,5.13,SO,1749345252
432,keningau,5.3378,116.1602,24.78,83,100,0.4,MY,1749345253
433,macau,22.2006,113.5461,28.85,89,40,3.09,MO,1749345057
434,sinop,41.7711,34.8709,13.75,24,0,1.99,TR,1749345256
435,kingman,35.1894,-114.053,34.53,10,0,6.69,US,1749345257
436,berdigestyakh,62.0989,126.6992,16.26,43,14,4.62,RU,1749345258
437,codrington,-38.2667,141.9667,10.48,64,100,8.8,AU,1749345260
438,saint george's,12.0564,-61.7485,27.06,79,11,6.65,GD,1749345261
439,mengyin,35.7069,117.9264,29.5,44,20,2.8,CN,1749345262
440,rundu,-17.9333,19.7667,11.9,50,0,2.13,NA,1749345263
441,kalix,65.853,23.1565,9.17,95,100,2.37,SE,1749345264
442,bridgetown,13.1,-59.6167,27.27,83,40,8.75,BB,1749345266
443,dunedin,-45.8742,170.5036,4.89,99,98,3.13,NZ,1749345267
444,urzhar,47.093,81.6294,22.84,53,100,0.2,KZ,1749345268
445,concordia,-31.393,-58.0209,10.99,88,30,0.45,AR,1749345269
446,brisas de zicatela,15.8369,-97.0419,28.29,83,100,2.57,MX,1749345270
447,fauske,67.2588,15.3918,7.75,93,100,2.34,NO,1749345271
448,cascais,38.6979,-9.4215,17.25,76,0,5.36,PT,1749345273
449,west point,33.6076,-88.6503,27.28,78,20,1.54,US,1749345274
450,cam pha mines,21.0167,107.3,29.82,77,99,1.66,VN,1749345275
451,rongelap,11.1635,166.8941,27.77,75,29,3.5,MH,1749345276
452,isabela,6.7085,121.9711,29.03,83,100,1.93,PH,1749345278
453,fort bragg,35.139,-79.006,27.75,79,40,3.6,US,1749345214
454,ayr,55.4627,-4.6339,9.99,71,0,6.69,GB,1749345281
455,houlton,46.1262,-67.8403,15.4,100,20,0.0,US,1749345282
456,inda silase,14.1031,38.2829,21.47,23,0,1.01,ET,1749345149
457,necochea,-38.5473,-58.7368,9.91,72,41,2.92,AR,1749345284
458,goianapolis,-16.5106,-49.0239,17.6,61,1,1.82,BR,1749345285
459,mugia,43.1041,-9.2179,16.06,82,71,2.67,ES,1749345287
460,harstad,68.799,16.5293,7.31,93,100,3.58,NO,1749345288
461,alofi,-19.0595,-169.9187,25.94,89,75,2.57,NU,1749345289
462,maxixe,-23.8597,35.3472,20.43,85,0,3.63,MZ,1749345290
463,genteng,-8.3667,114.15,25.18,93,94,1.25,ID,1749345291
464,altoona,40.5187,-78.3947,20.68,81,100,1.62,US,1749345181
465,bom jesus do itabapoana,-21.1339,-41.6797,20.12,92,77,1.44,BR,1749345033
466,bereznik,62.8551,42.7072,14.62,96,100,2.46,RU,1749345295
467,yangiobod,41.1192,70.0941,15.25,62,3,1.24,UZ,1749345296
468,sao desiderio,-12.3633,-44.9733,20.22,44,37,1.52,BR,1749345297
469,baiyin,36.5583,104.2081,21.6,29,10,2.77,CN,1749345298
470,bloemfontein,-29.1211,26.214,11.89,47,100,5.81,ZA,1749345299
471,sao jose da coroa grande,-8.8978,-35.1478,24.35,86,100,2.07,BR,1749345300
472,garoowe,8.4054,48.4845,27.01,51,85,7.31,SO,1749345302
473,twin falls,42.3505,-114.6445,28.19,20,0,5.66,US,1749345303
474,alo,6.5486,4.2686,25.66,88,100,2.77,NG,1749345304
475,faya-largeau,17.9257,19.1043,30.33,14,0,5.85,TD,1749345306
476,pontes e lacerda,-15.2261,-59.3353,23.75,63,74,1.61,BR,1749345201
477,sequim,48.0795,-123.1018,24.81,48,0,1.34,US,1749345308
478,egilsstadir,65.2653,-14.3948,3.99,73,93,3.39,IS,1749345310
479,santa cruz,-17.8,-63.1667,21.7,88,40,2.06,BO,1749345306
480,nagqu,31.5,92.0,3.88,39,0,2.61,CN,1749345313
481,illizi,26.4833,8.4667,29.79,29,99,3.94,DZ,1749345314
482,alva,56.1528,-3.8051,5.18,87,100,2.64,GB,1749345315
483,santa cecilia,-26.9608,-50.4269,12.35,99,84,1.51,BR,1749345316
484,amancio,20.8257,-77.5799,26.09,80,66,6.36,CU,1749345319
485,taoudenni,22.6783,-3.9836,34.33,13,75,2.91,ML,1749345321
486,anenii noi,46.8789,29.2247,16.34,66,0,3.23,MD,1749345322
487,huatabampo,26.8333,-109.6333,31.93,29,7,5.24,MX,1749345323
488,san jose de jachal,-30.2406,-68.7469,10.26,57,35,1.23,AR,1749345324
489,lidkoping,58.5052,13.1577,6.01,93,98,2.55,SE,1749345326
490,pacific grove,36.6177,-121.9166,16.06,88,100,4.63,US,1749345307
491,usogorsk,63.4106,48.6872,13.69,97,100,1.18,RU,1749345328
492,tame,6.461,-71.73,24.01,96,100,2.24,CO,1749345329
493,dhalie,13.6957,44.7314,22.66,47,74,1.09,YE,1749345330
494,san jose del cabo,23.0589,-109.6977,34.16,25,0,5.14,MX,1749345332
495,smirnykh,49.75,142.8333,13.98,61,78,2.35,RU,1749345333
496,asahikawa,43.7678,142.3703,19.76,57,100,1.02,JP,1749345334
497,shingu,33.7333,135.9833,22.59,82,100,0.33,JP,1749345335
498,chelakara,10.7,76.35,23.9,96,53,0.66,IN,1749345336
499,scheveningen,52.1046,4.2756,12.76,91,75,5.14,NL,1749345338
500,beli,7.8587,10.9719,22.14,95,99,1.52,NG,1749345340
501,palikir - national government center,6.9248,158.1611,30.47,74,75,2.06,FM,1749345341
502,okahandja,-21.9833,16.9167,10.78,54,0,1.26,NA,1749345342
503,cedar park,30.5052,-97.8203,32.97,56,0,5.81,US,1749345339
504,yatou,37.15,122.3833,24.18,59,43,3.81,CN,1749345344
505,praia da vitoria,38.7333,-27.0667,17.54,91,80,2.82,PT,1749345346
506,al jawf,29.5,38.75,24.9,11,0,3.33,SA,1749345347
507,palapag,12.5458,125.1147,30.48,67,100,3.89,PH,1749345348
508,siliguri,26.7,88.4333,28.6,59,6,1.37,IN,1749345349
509,fallon,39.4735,-118.7774,34.5,14,0,4.09,US,1749345350
510,general jose de san martin,-26.5374,-59.3416,14.96,78,100,2.29,AR,1749345352
511,belmonte,-15.8631,-38.8828,22.81,83,16,1.82,BR,1749345353
512,slavutych,51.5196,30.7343,19.82,92,5,3.33,UA,1749345089
513,as sulayyil,20.4607,45.5779,28.24,16,39,2.17,SA,1749345355
514,betio village,1.358,172.9211,31.02,76,44,5.82,KI,1749345356
515,laminusa,5.5549,120.9136,27.82,79,100,3.77,PH,1749345357
516,al burayqah,30.4062,19.5739,22.04,78,1,5.09,LY,1749345359
517,lucas,41.6501,-83.6666,21.08,61,0,3.6,US,1749345360
518,den burg,53.0542,4.7972,11.99,94,100,2.06,NL,1749345361
519,farasan,16.7022,42.1183,29.35,69,6,1.52,SA,1749345362
520,beau vallon,-20.4189,57.6953,23.13,64,40,3.09,MU,1749345363
521,queenstown,-31.8976,26.8753,12.09,44,100,2.92,ZA,1749345365
522,saint-pierre,-21.3393,55.4781,19.82,56,0,4.12,RE,1749345366
523,price,39.5994,-110.8107,27.59,16,40,4.63,US,1749345367
524,papao,-17.75,-149.55,24.82,79,84,7.77,PF,1749345368
525,itupiranga,-5.1347,-49.3267,24.37,86,4,0.47,BR,1749345369
526,cooma,-36.2333,149.1333,4.72,78,92,5.51,AU,1749345371
527,flying fish cove,-10.4217,105.6791,26.82,89,19,5.14,CX,1749345373
528,vernon,50.2581,-119.2691,28.75,18,5,2.24,CA,1749345374
529,penzance,50.1186,-5.5371,11.38,83,7,7.08,GB,1749345375
530,naze,28.3667,129.4833,26.51,89,100,5.4,JP,1749345376
531,bantogon,6.5333,124.0333,28.55,70,100,1.36,PH,1749345378
532,touros,-5.1989,-35.4608,24.44,90,17,3.86,BR,1749345379
533,amga,60.8953,131.9608,19.13,49,84,2.92,RU,1749345380
534,tibati,6.4667,12.6333,19.13,98,100,1.14,CM,1749345381
535,ternate,0.8,127.4,27.95,75,10,1.71,ID,1749345382
536,east ballina,-28.8667,153.5833,19.8,50,0,6.05,AU,1749345383
537,jayapura,-2.5333,140.7,29.66,63,14,1.58,ID,1749345386
538,sandpoint,48.2766,-116.5533,29.68,25,0,3.09,US,1749345387
539,maracaju,-21.6144,-55.1683,21.92,60,0,0.73,BR,1749345388
540,yurimaguas,-5.9,-76.0833,24.0,91,100,0.94,PE,1749345389
541,vokhtoga,58.8147,41.0461,12.76,98,13,1.28,RU,1749345390
542,tazacorte,28.629,-17.9293,20.54,91,100,4.12,ES,1749345392
543,marang,5.2056,103.2059,25.95,83,100,1.49,MY,1749345393
544,chemin grenier,-20.4872,57.4656,22.77,70,59,5.62,MU,1749345394
545,paros,37.0833,25.15,23.1,60,0,5.66,GR,1749345396
546,juneau,58.3019,-134.4197,10.23,97,100,9.26,US,1749345398
547,antsiranana,-12.2787,49.2917,23.59,80,24,8.83,MG,1749345399
548,sawston,52.1209,0.1694,9.9,88,6,5.92,GB,1749345400
549,malabo,3.75,8.7833,26.28,87,100,2.49,GQ,1749345401
550,talodi,10.6325,30.3797,27.23,55,7,1.92,SD,1749345402
551,yashkul',46.1711,45.3435,21.03,40,10,1.27,RU,1749345403
552,plasencia,40.0312,-6.0885,16.88,53,5,1.9,ES,1749345406
553,pangody,65.85,74.4859,13.62,59,100,3.3,RU,1749345407
554,tobruk,32.0836,23.9764,21.54,84,0,6.68,LY,1749345408
555,zouerate,22.7187,-12.4521,26.7,31,7,5.37,MR,1749345413
556,sabha,27.0377,14.4283,30.92,17,0,4.59,LY,1749345414
557,calvinia,-31.4707,19.776,7.79,84,100,2.94,ZA,1749345415
558,bidur,4.1167,101.2833,26.62,81,99,1.4,MY,1749345416
559,isla vista,34.4133,-119.861,23.24,68,16,3.66,US,1749345418
560,yangambi,0.8102,24.4336,20.11,98,26,1.22,CD,1749345225
561,val-d'or,48.1002,-77.7828,15.05,47,20,0.0,CA,1749345420
562,remire-montjoly,4.9167,-52.2667,24.02,100,75,1.03,GF,1749345189
563,tamanrasset,22.785,5.5228,21.95,53,20,2.06,DZ,1749345422
564,abbeville,50.1,1.8333,12.49,86,1,4.83,FR,1749345423
565,shahrak,34.1074,64.3052,11.8,64,95,2.54,AF,1749345424
566,villa emilio carranza,19.9667,-96.6,28.92,79,13,5.13,MX,1749345426
567,antonio enes,-16.2325,39.9086,21.83,84,0,1.25,MZ,1749345427
568,nueva imperial,-38.7333,-72.95,7.77,91,56,1.13,CL,1749345428
569,majenang,-7.2975,108.7642,28.14,76,59,0.91,ID,1749345429
570,murakami,38.2333,139.4833,21.32,61,100,1.9,JP,1749345430
571,bafia,4.75,11.2333,20.3,97,100,0.58,CM,1749345431
572,kamuli,0.9472,33.1197,17.43,95,99,0.67,UG,1749345432
573,oswestry,52.862,-3.055,8.59,81,1,3.66,GB,1749345434
574,qamdo,31.1667,97.2333,4.86,82,100,0.55,CN,1749345272
575,banfora,10.6333,-4.7667,25.68,60,99,1.54,BF,1749345436
576,al khums,32.6486,14.2619,23.32,46,90,4.11,LY,1749345438
577,arteche,12.2645,125.4048,28.12,80,100,1.94,PH,1749345439
578,kruisfontein,-34.0033,24.7314,11.64,89,100,4.92,ZA,1749345441
579,kalmunai,7.4167,81.8167,26.53,79,100,2.08,LK,1749345442
580,yanchep,-31.55,115.6833,13.11,71,0,3.99,AU,1749345443
581,pemangkat,1.1667,108.9667,27.21,82,100,3.88,ID,1749345444
582,tadine,-21.55,167.8833,22.81,57,95,1.58,NC,1749345445
583,loen,7.7601,168.2307,28.16,75,85,4.07,MH,1749345446
